RunID,RunDateTime,InstantiationType,Strategy,ObjectCount,Repetition,InstantiationTime,GCAllocBytes
1,2026-05-24 20:39:15,WALL,Simple Instantiation Strategy,20000,1,181,552960
1,2026-05-24 20:39:15,WALL,Custom Pooling Instantiation Strategy,20000,1,273,552960
1,2026-05-24 20:39:15,WALL,Lean Pool Instantiation Strategy,20000,1,220,3932160
1,2026-05-24 20:39:15,WALL,Simple Instantiation Strategy,20000,2,180,0
1,2026-05-24 20:39:15,WALL,Custom Pooling Instantiation Strategy,20000,2,286,0
1,2026-05-24 20:39:15,WALL,Lean Pool Instantiation Strategy,20000,2,220,0
1,2026-05-24 20:39:15,WALL,Simple Instantiation Strategy,20000,3,190,0
1,2026-05-24 20:39:15,WALL,Custom Pooling Instantiation Strategy,20000,3,290,0
1,2026-05-24 20:39:15,WALL,Lean Pool Instantiation Strategy,20000,3,218,0
1,2026-05-24 20:39:15,WALL,Simple Instantiation Strategy,20000,4,182,0
1,2026-05-24 20:39:15,WALL,Custom Pooling Instantiation Strategy,20000,4,299,0
1,2026-05-24 20:39:15,WALL,Lean Pool Instantiation Strategy,20000,4,226,0
1,2026-05-24 20:39:15,WALL,Simple Instantiation Strategy,20000,5,204,0
1,2026-05-24 20:39:15,WALL,Custom Pooling Instantiation Strategy,20000,5,296,0
1,2026-05-24 20:39:15,WALL,Lean Pool Instantiation Strategy,20000,5,221,0
1,2026-05-24 20:39:15,WALL,Simple Instantiation Strategy,20000,6,200,0
1,2026-05-24 20:39:15,WALL,Custom Pooling Instantiation Strategy,20000,6,296,0
1,2026-05-24 20:39:15,WALL,Lean Pool Instantiation Strategy,20000,6,220,0
1,2026-05-24 20:39:15,WALL,Simple Instantiation Strategy,20000,7,201,0
1,2026-05-24 20:39:15,WALL,Custom Pooling Instantiation Strategy,20000,7,296,0
1,2026-05-24 20:39:15,WALL,Lean Pool Instantiation Strategy,20000,7,225,0
1,2026-05-24 20:39:15,WALL,Simple Instantiation Strategy,20000,8,188,536576
1,2026-05-24 20:39:15,WALL,Custom Pooling Instantiation Strategy,20000,8,300,532480
1,2026-05-24 20:39:15,WALL,Lean Pool Instantiation Strategy,20000,8,222,0
1,2026-05-24 20:39:15,WALL,Simple Instantiation Strategy,20000,9,191,1925120
1,2026-05-24 20:39:15,WALL,Custom Pooling Instantiation Strategy,20000,9,296,1921024
1,2026-05-24 20:39:15,WALL,Lean Pool Instantiation Strategy,20000,9,238,4096
1,2026-05-24 20:39:15,WALL,Simple Instantiation Strategy,20000,10,222,1925120
1,2026-05-24 20:39:15,WALL,Custom Pooling Instantiation Strategy,20000,10,285,1921024
1,2026-05-24 20:39:15,WALL,Lean Pool Instantiation Strategy,20000,10,220,0
1,2026-05-24 21:31:01,WALL,Simple Instantiation Strategy,100000,1,1003,2134016
1,2026-05-24 21:31:01,WALL,Custom Pooling Instantiation Strategy,100000,1,1504,2134016
1,2026-05-24 21:31:01,WALL,Lean Pool Instantiation Strategy,100000,1,1210,26304512
